,Number_of_Pitches,Number_of_Pitch_Classes,Range,Importance_of_Bass_Register,Importance_of_Middle_Register,Importance_of_High_Register,Mean_Pitch,Mean_Pitch_Class,Pitch_Variability,Pitch_Class_Variability,Pitch_Skewness,Pitch_Class_Skewness,Average_Number_of_Simultaneous_Pitch_Classes,Variability_of_Number_of_Simultaneous_Pitch_Classes,Average_Number_of_Simultaneous_Pitches,Variability_of_Number_of_Simultaneous_Pitches,Most_Common_Vertical_Interval,Vertical_Minor_Seconds,Vertical_Thirds,Vertical_Tritones,Vertical_Perfect_Fourths,Vertical_Perfect_Fifths,Vertical_Sixths,Vertical_Sevenths,Vertical_Octaves,Perfect_Vertical_Intervals,Vertical_Dissonance_Ratio,Vertical_Minor_Third_Prevalence,Vertical_Major_Third_Prevalence,Chord_Duration,Standard_Triads,Diminished_and_Augmented_Triads,Non-Standard_Chords,Initial_Time_Signature_0,Initial_Time_Signature_1,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Mean_Rhythmic_Value,Number_of_Pitched_Instruments
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16524.mid",30.0, 11.0, 32.0, 0.2496, 0.7251, 0.0253, 59.0, 4.848, 7.479, 3.546, -0.2794, -0.1284, 2.223, 0.6551, 2.537, 0.7314, 7.0, 0.001818, 0.3427, 0.015, 0.04773, 0.1932, 0.1764, 0.05727, 0.1464, 0.3873, 0.1033, 0.3165, 0.3266, 0.675, 0.2537, 0.01593, 0.1058, 2.0, 2.0, 1.0, 593.0, 2.391, 7.0, 7.0, 0.07083, 0.3406, 0.8685, 0.1484, 0.0, 0.08769, 1.067, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16525.mid",19.0, 8.0, 28.0, 0.2356, 0.7586, 0.005747, 60.0, 5.046, 6.668, 3.432, 0.005171, 0.04019, 2.023, 0.5535, 2.256, 0.61, 7.0, 0.003546, 0.2057, 0.003546, 0.1489, 0.2518, 0.1454, 0.05319, 0.1454, 0.5461, 0.1146, 0.1534, 0.1705, 0.7308, 0.08609, 0.0, 0.106, 2.0, 2.0, 1.0, 174.0, 1.977, 7.0, 7.0, 0.0, 0.454, 0.9195, 0.2069, 0.005747, 0.06897, 1.141, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16526.mid",22.0, 10.0, 28.0, 0.2123, 0.783, 0.004717, 61.0, 5.467, 7.246, 3.445, -0.3925, 0.4066, 2.005, 0.6562, 2.306, 0.7196, 4.0, 0.005249, 0.3255, 0.0, 0.09711, 0.1706, 0.1654, 0.02887, 0.1706, 0.4383, 0.07627, 0.162, 0.3148, 0.7688, 0.1686, 0.0, 0.06977, 2.0, 2.0, 1.0, 212.0, 1.963, 7.0, 7.0, 0.0, 0.3538, 0.9198, 0.2123, 0.004717, 0.09906, 1.182, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16528.mid",26.0, 10.0, 32.0, 0.2799, 0.6978, 0.02234, 58.0, 5.378, 8.029, 3.493, -0.4061, 0.325, 2.049, 0.6642, 2.368, 0.7708, 7.0, 0.01335, 0.2609, 0.01427, 0.0589, 0.226, 0.1611, 0.04832, 0.1735, 0.4584, 0.1359, 0.2134, 0.216, 0.4573, 0.1602, 0.007576, 0.1093, 2.0, 2.0, 1.0, 761.0, 2.68, 9.0, 10.0, 0.3784, 0.6163, 0.5585, 0.1616, 0.01314, 0.08016, 0.8959, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16529.mid",22.0, 9.0, 31.0, 0.2765, 0.7089, 0.01455, 59.0, 5.185, 7.516, 3.539, -0.3004, 0.1569, 2.522, 0.734, 3.047, 0.9369, 4.0, 0.004135, 0.3377, 0.006892, 0.09304, 0.193, 0.1509, 0.03239, 0.1502, 0.4363, 0.08122, 0.3897, 0.5294, 0.8102, 0.4397, 0.0134, 0.1475, 2.0, 2.0, 1.0, 481.0, 2.358, 8.0, 8.0, 0.0, 0.2682, 0.9148, 0.289, 0.006237, 0.1019, 1.3, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16530.mid",22.0, 9.0, 29.0, 0.16, 0.84, 0.0, 60.0, 5.711, 6.408, 3.507, 0.0694, -1.103, 2.562, 0.6203, 3.123, 0.8358, 7.0, 0.00986, 0.2975, 0.009039, 0.1343, 0.1787, 0.1586, 0.02383, 0.1734, 0.4864, 0.06103, 0.3614, 0.5015, 0.7879, 0.4561, 0.009404, 0.1191, 2.0, 2.0, 1.0, 425.0, 2.56, 8.0, 8.0, 0.01647, 0.2847, 0.9318, 0.2306, 0.01412, 0.1035, 1.229, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16531.mid",26.0, 10.0, 32.0, 0.2282, 0.7328, 0.03896, 59.0, 5.217, 7.982, 3.625, -0.1897, -0.6479, 2.444, 0.616, 2.904, 0.7549, 7.0, 0.004905, 0.3427, 0.01331, 0.07779, 0.1801, 0.1752, 0.02663, 0.1591, 0.417, 0.06972, 0.4551, 0.4188, 0.8771, 0.3594, 0.03348, 0.1183, 2.0, 2.0, 1.0, 539.0, 2.303, 7.0, 7.0, 0.0, 0.2096, 0.9351, 0.2245, 0.01113, 0.09647, 1.267, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16533.mid",25.0, 10.0, 31.0, 0.2987, 0.6981, 0.003247, 57.0, 5.571, 6.623, 3.562, 0.3353, 0.4813, 2.256, 0.6515, 2.649, 0.7519, 3.0, 0.001314, 0.3745, 0.005256, 0.08541, 0.1813, 0.1419, 0.02234, 0.1616, 0.4297, 0.05694, 0.4286, 0.3929, 0.8825, 0.3527, 0.0, 0.04364, 2.0, 2.0, 1.0, 308.0, 2.0, 7.0, 7.0, 0.0, 0.237, 0.9448, 0.3084, 0.01299, 0.1331, 1.333, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16534.mid",21.0, 8.0, 32.0, 0.2084, 0.7768, 0.01474, 60.0, 5.225, 6.927, 3.473, 0.1951, 0.1946, 2.207, 0.7247, 2.536, 0.9194, 7.0, 0.008393, 0.3016, 0.009592, 0.1139, 0.1972, 0.1727, 0.02398, 0.1403, 0.4514, 0.08031, 0.2741, 0.3608, 0.5526, 0.3046, 0.01692, 0.09983, 2.0, 2.0, 1.0, 475.0, 2.699, 8.0, 9.0, 0.2042, 0.4968, 0.7495, 0.1347, 0.008421, 0.07789, 0.9479, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16535.mid",23.0, 10.0, 29.0, 0.2449, 0.7551, 0.0, 59.0, 5.293, 6.878, 3.547, -0.2641, 0.2474, 2.362, 0.7565, 2.841, 0.9412, 7.0, 0.007859, 0.2727, 0.02279, 0.1403, 0.167, 0.1536, 0.0558, 0.1591, 0.4664, 0.1202, 0.2873, 0.357, 0.6092, 0.2746, 0.02732, 0.1885, 2.0, 2.0, 1.0, 588.0, 2.827, 8.0, 9.0, 0.08333, 0.398, 0.8946, 0.1429, 0.005102, 0.1003, 1.01, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16537.mid",20.0, 10.0, 26.0, 0.2208, 0.7792, 0.0, 60.0, 4.693, 6.372, 3.452, 0.09316, -0.2671, 2.608, 0.599, 3.242, 0.7909, 4.0, 0.0, 0.3452, 0.01173, 0.1051, 0.1965, 0.1381, 0.01848, 0.1666, 0.4682, 0.05101, 0.4294, 0.5324, 0.9009, 0.5151, 0.03016, 0.1339, 4.0, 4.0, 2.0, 566.0, 2.55, 10.0, 11.0, 0.09894, 0.1961, 0.8551, 0.2862, 0.003534, 0.05654, 1.246, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16539.mid",22.0, 9.0, 29.0, 0.2734, 0.7266, 0.0, 58.0, 4.971, 6.409, 3.463, -0.3165, -0.02493, 2.176, 0.6235, 2.51, 0.7294, 4.0, 0.002967, 0.3294, 0.005935, 0.07715, 0.2107, 0.1558, 0.03264, 0.1543, 0.4421, 0.0784, 0.2051, 0.391, 0.8991, 0.213, 0.00361, 0.09025, 2.0, 2.0, 1.0, 278.0, 1.782, 8.0, 8.0, 0.0, 0.2374, 0.9065, 0.3669, 0.01079, 0.1079, 1.428, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1654.mid",24.0, 10.0, 33.0, 0.278, 0.7035, 0.01843, 58.0, 5.737, 8.1, 3.701, -0.08534, -1.023, 2.087, 0.6339, 2.409, 0.8085, 7.0, 0.003957, 0.3146, 0.009102, 0.0831, 0.2038, 0.1421, 0.03641, 0.1725, 0.4594, 0.09158, 0.2404, 0.3005, 1.554, 0.1989, 0.01522, 0.08849, 2.0, 2.0, 1.0, 651.0, 1.043, 7.0, 6.0, 0.0, 0.01843, 0.7189, 0.679, 0.06912, 0.1167, 2.323, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16541.mid",20.0, 8.0, 29.0, 0.2849, 0.7151, 0.0, 59.0, 5.831, 7.938, 3.449, -0.2219, -1.016, 2.179, 0.5471, 2.603, 0.6343, 0.0, 0.007126, 0.3515, 0.009501, 0.05938, 0.1734, 0.1306, 0.04513, 0.19, 0.4228, 0.105, 0.2989, 0.3315, 0.8653, 0.1503, 0.01156, 0.08671, 2.0, 2.0, 1.0, 172.0, 1.87, 8.0, 8.0, 0.0, 0.314, 0.8663, 0.2442, 0.03488, 0.1512, 1.436, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16542.mid",25.0, 10.0, 31.0, 0.266, 0.7239, 0.0101, 58.0, 5.859, 7.897, 3.746, -0.03454, -0.9141, 2.336, 0.5932, 2.86, 0.8717, 3.0, 0.003628, 0.3863, 0.01209, 0.05502, 0.1717, 0.1391, 0.03144, 0.1765, 0.4033, 0.07682, 0.4559, 0.3952, 0.8021, 0.2846, 0.02339, 0.1248, 2.0, 2.0, 1.0, 297.0, 2.184, 8.0, 9.0, 0.08081, 0.2963, 0.8519, 0.3434, 0.003367, 0.09428, 1.322, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16544.mid",23.0, 10.0, 29.0, 0.1864, 0.8136, 0.0, 59.0, 5.451, 6.711, 3.526, -0.1422, -0.4669, 2.684, 0.5426, 3.478, 0.7017, 4.0, 0.001355, 0.3562, 0.005872, 0.1006, 0.217, 0.1132, 0.01332, 0.1802, 0.4978, 0.03385, 0.5034, 0.6564, 0.9466, 0.5811, 0.01461, 0.08977, 2.0, 2.0, 1.0, 676.0, 2.77, 7.0, 8.0, 0.04142, 0.1908, 0.9038, 0.2737, 0.0, 0.07692, 1.254, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16547.mid",21.0, 8.0, 31.0, 0.2027, 0.7907, 0.006645, 59.0, 5.588, 6.988, 3.575, -0.271, -0.3457, 2.491, 0.6648, 3.315, 0.9985, 0.0, 5.149E-4, 0.3054, 0.006694, 0.08445, 0.2178, 0.1215, 0.02214, 0.2204, 0.5227, 0.05315, 0.404, 0.5179, 0.9154, 0.4737, 0.0, 0.0933, 2.0, 2.0, 1.0, 301.0, 2.64, 8.0, 8.0, 0.06645, 0.1595, 0.8671, 0.1794, 0.01329, 0.0897, 1.236, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1655.mid",23.0, 9.0, 33.0, 0.1384, 0.8532, 0.008386, 60.0, 5.262, 6.419, 3.787, 0.4017, 0.2076, 2.222, 0.5984, 2.478, 0.6945, 7.0, 0.006237, 0.3295, 0.01559, 0.09252, 0.1746, 0.1705, 0.05925, 0.1237, 0.3909, 0.1225, 0.306, 0.2909, 0.823, 0.1953, 0.02118, 0.1294, 2.0, 2.0, 1.0, 477.0, 2.056, 7.0, 7.0, 0.0, 0.2516, 0.956, 0.2243, 0.01048, 0.09224, 1.22, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1656.mid",21.0, 8.0, 31.0, 0.2661, 0.7206, 0.0133, 59.0, 5.718, 7.942, 3.631, 0.07538, -1.059, 2.143, 0.6662, 2.567, 0.7839, 0.0, 0.005978, 0.3382, 0.007686, 0.06405, 0.1588, 0.1358, 0.04868, 0.2101, 0.4347, 0.1006, 0.2817, 0.3968, 0.9895, 0.2074, 0.01382, 0.08525, 2.0, 2.0, 1.0, 451.0, 1.79, 8.0, 8.0, 0.0, 0.1818, 0.8936, 0.2838, 0.02661, 0.1197, 1.45, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1657.mid",20.0, 8.0, 29.0, 0.2229, 0.7771, 0.0, 58.0, 5.102, 7.216, 3.646, -0.4333, -0.7386, 2.238, 0.59, 2.601, 0.6998, 7.0, 0.0, 0.3018, 0.007673, 0.09207, 0.266, 0.1355, 0.0179, 0.1586, 0.5166, 0.04826, 0.256, 0.3333, 0.8459, 0.2857, 0.01299, 0.06494, 2.0, 2.0, 1.0, 166.0, 1.976, 6.0, 6.0, 0.0, 0.2952, 0.9337, 0.3373, 0.0, 0.04819, 1.319, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1658.mid",23.0, 9.0, 31.0, 0.25, 0.7472, 0.002799, 59.0, 5.393, 7.03, 3.436, -0.2735, 0.3428, 2.107, 0.6454, 2.396, 0.7332, 7.0, 0.01113, 0.3227, 0.008479, 0.06863, 0.1966, 0.1561, 0.05617, 0.15, 0.4152, 0.1186, 0.251, 0.287, 0.6677, 0.1925, 0.00722, 0.08183, 2.0, 2.0, 1.0, 1072.0, 2.206, 8.0, 8.0, 0.01866, 0.4319, 0.9179, 0.1819, 0.007463, 0.1073, 1.101, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1659.mid",22.0, 9.0, 31.0, 0.2458, 0.7528, 0.001397, 59.0, 5.179, 7.238, 3.478, -0.09725, 0.1542, 2.361, 0.6474, 2.848, 0.8876, 4.0, 0.002263, 0.3369, 0.02093, 0.07581, 0.1777, 0.1714, 0.03366, 0.1644, 0.4178, 0.07972, 0.3664, 0.4221, 1.495, 0.3327, 0.03512, 0.09982, 2.0, 2.0, 1.0, 716.0, 1.226, 7.0, 6.0, 0.0, 0.02793, 0.6634, 0.7053, 0.01257, 0.07542, 2.327, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1660.mid",18.0, 8.0, 28.0, 0.1942, 0.8017, 0.004132, 61.0, 5.711, 7.02, 3.336, -0.3214, 0.6392, 2.123, 0.6261, 2.502, 0.7044, 4.0, 0.001781, 0.3473, 0.01247, 0.04809, 0.1861, 0.1603, 0.02315, 0.1888, 0.423, 0.07464, 0.2008, 0.3712, 0.8436, 0.2252, 0.01325, 0.08389, 2.0, 2.0, 1.0, 242.0, 1.833, 9.0, 9.0, 0.03306, 0.3182, 0.8595, 0.3264, 0.0124, 0.1033, 1.386, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1661.mid",20.0, 8.0, 29.0, 0.3057, 0.6943, 0.0, 58.0, 5.367, 7.377, 3.466, 0.2711, 0.3179, 2.265, 0.6079, 2.821, 0.8522, 7.0, 0.003554, 0.3575, 0.01137, 0.08884, 0.1983, 0.1279, 0.00995, 0.1912, 0.4783, 0.03761, 0.3833, 0.4271, 0.9891, 0.3212, 0.01822, 0.05695, 2.0, 2.0, 1.0, 471.0, 1.962, 7.0, 7.0, 0.0, 0.1486, 0.9597, 0.431, 0.002123, 0.06157, 1.443, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1662.mid",25.0, 11.0, 31.0, 0.1995, 0.7932, 0.007299, 59.0, 5.377, 6.915, 3.572, -0.03589, 0.3168, 2.2, 0.6426, 2.453, 0.7901, 3.0, 0.005513, 0.3535, 0.01378, 0.09924, 0.1785, 0.1675, 0.02963, 0.1213, 0.4156, 0.0677, 0.4206, 0.2456, 1.632, 0.3087, 0.01678, 0.05369, 2.0, 2.0, 1.0, 411.0, 1.209, 8.0, 7.0, 0.0, 0.01946, 0.7567, 0.6667, 0.007299, 0.1071, 2.061, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1663.mid",24.0, 10.0, 29.0, 0.3069, 0.6931, 0.0, 57.0, 5.191, 6.631, 3.17, 0.2658, 0.1811, 2.171, 0.5958, 2.436, 0.6065, 3.0, 0.009464, 0.2839, 0.01893, 0.1057, 0.1861, 0.205, 0.04416, 0.1372, 0.429, 0.08935, 0.3415, 0.1646, 0.8887, 0.1818, 0.0404, 0.08418, 2.0, 2.0, 1.0, 303.0, 1.848, 7.0, 7.0, 0.0, 0.1749, 0.9373, 0.2838, 0.009901, 0.09901, 1.327, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1664.mid",25.0, 10.0, 31.0, 0.29, 0.7019, 0.00813, 57.0, 5.317, 7.017, 3.335, -0.08342, 0.2853, 2.1, 0.5588, 2.358, 0.6253, 3.0, 0.01546, 0.3323, 0.02009, 0.06801, 0.1816, 0.1893, 0.03246, 0.1453, 0.3949, 0.09106, 0.3528, 0.1833, 1.626, 0.1688, 0.03438, 0.06875, 2.0, 2.0, 1.0, 369.0, 1.025, 7.0, 6.0, 0.0, 0.01084, 0.7344, 0.7371, 0.03523, 0.06233, 2.306, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1665.mid",21.0, 9.0, 31.0, 0.1847, 0.7995, 0.01583, 60.0, 5.142, 6.519, 3.388, -0.4395, -0.7594, 2.774, 0.4911, 3.296, 0.759, 7.0, 9.005E-4, 0.3314, 0.01801, 0.1081, 0.2418, 0.1297, 0.02521, 0.1315, 0.4831, 0.05913, 0.6489, 0.5423, 0.9289, 0.5743, 0.05576, 0.1784, 2.0, 2.0, 1.0, 379.0, 2.787, 7.0, 8.0, 0.01583, 0.19, 0.9604, 0.2269, 0.0, 0.04749, 1.185, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1666.mid",26.0, 10.0, 34.0, 0.2538, 0.729, 0.01718, 58.0, 5.424, 7.135, 3.328, 0.2905, 0.3819, 2.39, 0.7757, 2.805, 1.049, 3.0, 0.007957, 0.3302, 0.02278, 0.0962, 0.187, 0.1602, 0.03942, 0.1389, 0.4235, 0.09418, 0.4408, 0.3772, 1.626, 0.3923, 0.03871, 0.1497, 2.0, 2.0, 1.0, 524.0, 1.17, 8.0, 7.0, 0.0, 0.04198, 0.6603, 0.7309, 0.03435, 0.08397, 2.414, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1667.mid",22.0, 10.0, 29.0, 0.2576, 0.7386, 0.003788, 58.0, 5.534, 6.67, 3.578, -0.2504, 0.4478, 2.097, 0.6103, 2.382, 0.6614, 3.0, 0.005576, 0.3606, 0.009294, 0.09108, 0.1766, 0.1301, 0.03346, 0.1524, 0.4219, 0.09572, 0.3194, 0.2917, 1.775, 0.2177, 0.008065, 0.04839, 2.0, 2.0, 1.0, 264.0, 0.9167, 5.0, 5.0, 0.0, 0.0, 0.5455, 0.7576, 0.02273, 0.1288, 2.606, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1668.mid",25.0, 10.0, 31.0, 0.2987, 0.6981, 0.003247, 57.0, 5.568, 6.608, 3.56, 0.3523, 0.4788, 2.257, 0.6489, 2.648, 0.7419, 3.0, 0.001337, 0.3596, 0.005348, 0.09225, 0.1751, 0.1511, 0.02674, 0.1618, 0.4305, 0.0625, 0.4079, 0.375, 0.861, 0.3346, 0.0, 0.05882, 2.0, 2.0, 1.0, 308.0, 2.026, 6.0, 6.0, 0.0, 0.2403, 0.9416, 0.3149, 0.0, 0.1234, 1.315, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1669.mid",22.0, 9.0, 29.0, 0.2468, 0.7532, 0.0, 58.0, 5.299, 7.046, 3.619, -0.5308, 0.2476, 2.204, 0.6275, 2.514, 0.6734, 7.0, 0.0, 0.3109, 0.01739, 0.0587, 0.2152, 0.2152, 0.01957, 0.1457, 0.4196, 0.05747, 0.3426, 0.2546, 1.621, 0.2565, 0.03665, 0.1047, 2.0, 2.0, 1.0, 231.0, 1.069, 5.0, 5.0, 0.0, 0.0, 0.684, 0.7662, 0.004329, 0.06061, 2.351, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1670.mid",21.0, 9.0, 29.0, 0.2574, 0.7426, 0.0, 59.0, 5.234, 7.118, 3.536, -0.3676, 0.1984, 2.147, 0.619, 2.47, 0.7313, 4.0, 0.001901, 0.3446, 0.01236, 0.05894, 0.1816, 0.153, 0.04563, 0.1616, 0.404, 0.1091, 0.2698, 0.3333, 0.7496, 0.2262, 0.0, 0.0724, 2.0, 2.0, 1.0, 509.0, 2.02, 8.0, 8.0, 0.007859, 0.3536, 0.8978, 0.2397, 0.007859, 0.1238, 1.238, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1671.mid",21.0, 8.0, 29.0, 0.2411, 0.7589, 0.0, 59.0, 4.67, 7.102, 3.463, -0.328, -0.2857, 2.122, 0.6573, 2.425, 0.7163, 4.0, 0.001575, 0.3496, 0.001575, 0.07244, 0.2157, 0.09606, 0.05197, 0.1669, 0.4551, 0.1101, 0.2156, 0.3781, 0.853, 0.2022, 0.0, 0.1029, 2.0, 2.0, 1.0, 282.0, 1.763, 7.0, 7.0, 0.0, 0.3511, 0.9007, 0.3369, 0.003546, 0.08156, 1.385, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1672.mid",27.0, 11.0, 31.0, 0.2154, 0.7828, 0.001795, 59.0, 5.09, 6.421, 3.598, -0.4102, 0.07485, 2.44, 0.7653, 2.788, 1.003, 3.0, 0.006706, 0.348, 0.02459, 0.09911, 0.19, 0.1505, 0.04247, 0.1192, 0.4083, 0.1027, 0.4688, 0.3304, 1.471, 0.4089, 0.05729, 0.2344, 2.0, 2.0, 1.0, 557.0, 1.243, 7.0, 6.0, 0.0, 0.01436, 0.7145, 0.6571, 0.04309, 0.1077, 2.242, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1673.mid",30.0, 12.0, 32.0, 0.19, 0.7675, 0.04255, 61.0, 5.723, 7.483, 3.461, -0.2328, -0.2398, 2.114, 0.6993, 2.397, 0.8194, 4.0, 0.009443, 0.3196, 0.02038, 0.1151, 0.1603, 0.1205, 0.05989, 0.1461, 0.4225, 0.1593, 0.251, 0.31, 1.124, 0.1892, 0.0133, 0.1155, 2.0, 2.0, 1.0, 658.0, 1.316, 8.0, 8.0, 0.004559, 0.05319, 0.7675, 0.4255, 0.01216, 0.06839, 1.826, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1674.mid",26.0, 11.0, 32.0, 0.2378, 0.7534, 0.008779, 59.0, 5.352, 7.053, 3.474, -0.09437, 0.304, 2.264, 0.7036, 2.567, 0.8562, 7.0, 0.00403, 0.294, 0.01934, 0.1441, 0.171, 0.1838, 0.03677, 0.131, 0.446, 0.08256, 0.295, 0.3017, 1.567, 0.3206, 0.03146, 0.1038, 2.0, 2.0, 1.0, 1253.0, 1.2, 8.0, 8.0, 0.003192, 0.03512, 0.7638, 0.7342, 0.009577, 0.07103, 2.141, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1675.mid",23.0, 9.0, 33.0, 0.2764, 0.7056, 0.01798, 58.0, 5.461, 7.944, 3.551, -0.01952, -0.4557, 2.397, 0.656, 2.908, 0.9056, 7.0, 0.002533, 0.3036, 0.01435, 0.07802, 0.2194, 0.1413, 0.03208, 0.1807, 0.478, 0.08347, 0.3172, 0.4465, 0.7504, 0.3307, 0.01441, 0.1254, 2.0, 2.0, 1.0, 890.0, 2.392, 8.0, 9.0, 0.02697, 0.309, 0.9067, 0.2427, 0.003371, 0.1281, 1.232, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1676.mid",28.0, 10.0, 34.0, 0.2304, 0.7304, 0.0393, 60.0, 5.511, 8.194, 3.432, -0.6018, -1.302, 2.521, 0.6749, 3.034, 0.9224, 7.0, 0.00468, 0.3081, 0.01248, 0.08086, 0.1932, 0.1703, 0.03614, 0.1576, 0.4363, 0.09323, 0.454, 0.3722, 0.6878, 0.377, 0.03711, 0.1709, 2.0, 2.0, 1.0, 738.0, 2.713, 7.0, 7.0, 0.01626, 0.3293, 0.9431, 0.2127, 0.0, 0.09485, 1.13, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1678.mid",22.0, 9.0, 29.0, 0.2528, 0.7472, 0.0, 59.0, 5.443, 7.154, 3.417, -0.1051, 0.3893, 2.052, 0.6538, 2.313, 0.7126, 7.0, 0.003802, 0.3093, 0.01394, 0.07351, 0.1952, 0.18, 0.04563, 0.147, 0.4183, 0.102, 0.2297, 0.2523, 1.487, 0.1967, 0.00831, 0.09141, 2.0, 2.0, 1.0, 451.0, 1.016, 5.0, 5.0, 0.0, 0.0, 0.6696, 0.6475, 0.02439, 0.09978, 2.282, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1679.mid",23.0, 10.0, 31.0, 0.2465, 0.7477, 0.005787, 59.0, 5.162, 7.4, 3.455, -0.03003, 0.1407, 2.081, 0.6968, 2.404, 0.8765, 7.0, 0.005673, 0.255, 0.02962, 0.1182, 0.1894, 0.1623, 0.05326, 0.161, 0.4712, 0.1256, 0.2382, 0.2075, 1.399, 0.2033, 0.02033, 0.1171, 2.0, 2.0, 1.0, 864.0, 1.131, 8.0, 8.0, 0.0, 0.06134, 0.7292, 0.6377, 0.01852, 0.06944, 2.138, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\1682.mid",28.0, 11.0, 32.0, 0.2757, 0.6974, 0.02687, 59.0, 4.896, 7.712, 3.47, -0.2713, -0.08989, 2.37, 0.6772, 2.91, 0.9456, 7.0, 0.009263, 0.3171, 0.007579, 0.08484, 0.2166, 0.1465, 0.028, 0.1726, 0.4741, 0.06646, 0.3655, 0.3899, 0.7939, 0.3679, 0.02252, 0.1156, 2.0, 2.0, 1.0, 856.0, 2.326, 9.0, 9.0, 0.004673, 0.2734, 0.9579, 0.3131, 0.004673, 0.07243, 1.261, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16821.mid",18.0, 8.0, 27.0, 0.2403, 0.7597, 0.0, 58.0, 5.143, 6.372, 3.433, -0.587, 0.1248, 1.0, 0.0, 1.05, 0.2179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.5203, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 154.0, 1.925, 6.0, 2.0, 0.0, 0.987, 0.987, 0.01299, 0.0, 0.0, 0.5455, 1.0
"C:\Users\jakob\Desktop\lute_music_project\data\mid_files\16822.mid",14.0, 8.0, 21.0, 0.3409, 0.6591, 0.0, 56.0, 4.864, 5.586, 3.468, -0.5614, -0.118, 1.6, 0.4899, 1.98, 0.14, 0.0, 0.0, 0.1633, 0.0, 0.02041, 0.2041, 0.102, 0.102, 0.3878, 0.6122, 0.1395, 0.04, 0.12, 0.8903, 0.0, 0.0, 0.0, 3.0, 4.0, 1.0, 44.0, 1.76, 6.0, 4.0, 0.0, 0.5455, 0.8182, 0.1818, 0.0, 0.1364, 1.136, 1.0
